Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
589.0,205.0,205.0,10.1,11.0,3.03,2.8,6.7,6.65,-0.05,,,,,,21.98,21.82,224.0,272.0,245.0,227.0,162.0,226.0,54.4
590.0,404.32,205.0,21.1,11.9,2.8,2.67,6.84,6.44,-0.4,,,,,,22.44,21.13,29.0,44.0,25.0,43.0,45.0,37.2,48.8
591.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
592.0,404.32,205.0,21.3,12.0,2.58,2.46,7.35,6.95,-0.4,,,,,,24.11,22.8,52.0,64.0,1.0,9.0,45.0,34.2,54.3
593.0,205.0,205.0,10.1,10.9,3.03,2.86,6.7,6.58,-0.12,,,,,,21.98,21.59,224.0,182.0,245.0,262.0,206.0,223.8,54.9
594.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
595.0,205.0,205.0,9.4,10.8,3.09,2.75,7.07,6.91,-0.16,,,,,,23.2,22.67,7.0,148.0,74.0,100.0,240.0,113.8,80.4
596.0,205.0,205.0,10.1,10.9,3.02,2.86,6.72,6.58,-0.14,,,,,,22.05,21.59,224.0,182.0,233.0,262.0,225.0,225.2,54.5
597.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
598.0,205.0,205.0,9.3,10.7,2.97,2.75,7.43,6.97,-0.46,,,,,,24.38,22.87,1.0,134.0,9.0,83.0,359.0,117.2,79.6
599.0,205.0,205.0,10.0,10.4,3.02,2.86,6.79,6.9,0.11,,,,,,22.28,22.64,68.0,54.0,200.0,110.0,96.0,105.6,82.3
600.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
601.0,205.0,205.0,10.0,11.0,3.23,3.12,6.36,5.98,-0.38,,,,,,20.87,19.62,68.0,272.0,377.0,393.0,341.0,290.2,39.5
602.0,205.0,205.0,10.2,11.1,2.92,2.7,6.89,6.83,-0.06,,,,,,22.6,22.41,375.0,400.0,156.0,155.0,169.0,251.0,48.6
603.0,205.0,205.0,10.4,11.8,,,,,,,,,,,,,,,,,,,
604.0,205.0,205.0,10.4,11.7,2.88,2.7,6.84,6.48,-0.36,,,,,,22.44,21.26,488.0,479.0,170.0,305.0,332.0,354.8,24.5
605.0,205.0,205.0,10.1,11.0,2.86,2.65,7.1,7.03,-0.07,,,,,,23.29,23.06,224.0,272.0,66.0,65.0,179.0,161.2,69.4
606.0,205.0,205.0,10.1,11.3,,,,,,,,,,,,,,,,,,,
607.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
608.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
609.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
610.0,404.32,205.0,20.4,11.7,2.88,2.72,6.88,6.45,-0.43,,,,,,22.57,21.16,11.0,23.0,21.0,41.0,48.0,28.8,64.1
611.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
612.0,205.0,205.0,10.1,11.1,3.09,2.91,6.58,6.35,-0.23,,,,,,21.59,20.83,224.0,400.0,301.0,344.0,286.0,311.0,34.6
613.0,205.0,205.0,10.3,11.7,,,,,,,,,,,,,,,,,,,
614.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
615.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
616.0,404.32,205.0,21.3,11.8,,,,,,,,,,,,,,,,,,,
617.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
618.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
619.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
620.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
621.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
622.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
623.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
624.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
625.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
626.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
627.0,404.32,205.0,21.2,11.9,,,,,,,,,,,,,,,,,,,
628.0,404.32,205.0,20.3,11.8,,,,,,,,,,,,,,,,,,,
629.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,,,,,,
630.0,404.32,205.0,21.3,11.9,,,,,,,,,,,,,,,,,,,
631.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,,,,,,
632.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
633.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,,,,,,,
634.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,,,,,,
635.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
636.0,404.32,205.0,21.3,11.8,,,,,,,,,,,,,,,,,,,
637.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
638.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
639.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
640.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,,,,,,,
641.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
642.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
643.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
644.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
645.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,,,,,,
646.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
647.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
648.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
649.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
650.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
651.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
652.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
653.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
654.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
655.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
656.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,,,,,,
657.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
658.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
659.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,,,,,,
660.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,,,,,,
661.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
662.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
663.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
664.0,404.32,205.0,21.3,11.8,,,,,,,,,,,,,,,,,,,
665.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
666.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
667.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
668.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
669.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
670.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
671.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
672.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,,,,,,
673.0,205.0,205.0,10.1,10.3,,,,,,,,,,,,,,,,,,,
674.0,205.0,205.0,9.4,10.6,,,,,,,,,,,,,,,,,,,
675.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
676.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
677.0,404.32,205.0,21.2,11.8,,,,,,,,,,,,,,,,,,,
678.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,,,,,,,
679.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
680.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
681.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
682.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,,,,,,
683.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,,,,,,
684.0,404.32,205.0,21.1,11.3,,,,,,,,,,,,,,,,,,,
685.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
686.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,,,,,,
687.0,205.0,205.0,10.4,11.7,,,,,,,,,,,,,,,,,,,
688.0,205.0,205.0,9.3,10.8,,,,,,,,,,,,,,,,,,,
689.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
690.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
691.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
692.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
693.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
694.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
695.0,404.32,205.0,20.3,11.1,,,,,,,,,,,,,,,,,,,
696.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
697.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
698.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
699.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
700.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,,,,,,,
701.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
702.0,205.0,205.0,9.4,10.9,,,,,,,,,,,,,,,,,,,
703.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
704.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
705.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
706.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
707.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
708.0,404.32,205.0,21.1,11.2,,,,,,,,,,,,,,,,,,,
709.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
710.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
711.0,205.0,205.0,10.3,11.7,,,,,,,,,,,,,,,,,,,
712.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
713.0,205.0,205.0,10.1,11.2,,,,,,,,,,,,,,,,,,,
714.0,205.0,205.0,9.4,10.9,,,,,,,,,,,,,,,,,,,
715.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
716.0,205.0,205.0,9.4,10.9,,,,,,,,,,,,,,,,,,,
717.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
718.0,404.32,205.0,20.4,11.7,,,,,,,,,,,,,,,,,,,
719.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
720.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
721.0,205.0,205.0,10.2,11.8,,,,,,,,,,,,,,,,,,,
722.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
723.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,,,,,,,
724.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
725.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
726.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,,,,,,,
727.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
728.0,404.32,205.0,21.4,12.7,,,,,,,,,,,,,,,,,,,
729.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
730.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
731.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
732.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
733.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
734.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
735.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
736.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
737.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
738.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
739.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
740.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
741.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
742.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
743.0,404.32,205.0,,,,,,,,,,,,,,,,,,,,,
744.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
745.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
746.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
747.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
748.0,404.32,205.0,,,,,,,,,,,,,,,,,,,,,
749.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
750.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
751.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
752.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
753.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
754.0,404.32,205.0,,,,,,,,,,,,,,,,,,,,,
755.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
756.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
757.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
758.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
759.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
760.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
761.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
762.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
763.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
764.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
765.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
766.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
767.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
768.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
769.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
770.0,404.32,205.0,,,,,,,,,,,,,,,,,,,,,
771.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
772.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
773.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
774.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
775.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
776.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
777.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
778.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
779.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
780.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
781.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
782.0,404.32,205.0,,,,,,,,,,,,,,,,,,,,,
783.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
784.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
785.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
786.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
787.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
788.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
789.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
790.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
791.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
792.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
793.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
794.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
795.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
796.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
797.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
798.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
799.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
800.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
801.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
802.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
803.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
804.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
805.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
806.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
807.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
808.0,404.32,205.0,,,,,,,,,,,,,,,,,,,,,
809.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
810.0,404.32,,,,,,,,,,,,,,,,,,,,,,
811.0,,,,,,,,,,,,,,,,,,,,,,,
812.0,,,,,,,,,,,,,,,,,,,,,,,
813.0,,,,,,,,,,,,,,,,,,,,,,,
814.0,,,,,,,,,,,,,,,,,,,,,,,
815.0,,,,,,,,,,,,,,,,,,,,,,,
816.0,,,,,,,,,,,,,,,,,,,,,,,
817.0,,,,,,,,,,,,,,,,,,,,,,,
818.0,,,,,,,,,,,,,,,,,,,,,,,
819.0,,,,,,,,,,,,,,,,,,,,,,,
820.0,,,,,,,,,,,,,,,,,,,,,,,
821.0,,,,,,,,,,,,,,,,,,,,,,,
822.0,,,,,,,,,,,,,,,,,,,,,,,
823.0,,,,,,,,,,,,,,,,,,,,,,,
824.0,,,,,,,,,,,,,,,,,,,,,,,
825.0,,,,,,,,,,,,,,,,,,,,,,,
826.0,,,,,,,,,,,,,,,,,,,,,,,
827.0,,,,,,,,,,,,,,,,,,,,,,,
828.0,,,,,,,,,,,,,,,,,,,,,,,
829.0,,,,,,,,,,,,,,,,,,,,,,,
830.0,,,,,,,,,,,,,,,,,,,,,,,
831.0,,,,,,,,,,,,,,,,,,,,,,,
832.0,,,,,,,,,,,,,,,,,,,,,,,
833.0,,,,,,,,,,,,,,,,,,,,,,,
834.0,,,,,,,,,,,,,,,,,,,,,,,
835.0,,,,,,,,,,,,,,,,,,,,,,,
836.0,,,,,,,,,,,,,,,,,,,,,,,
837.0,,,,,,,,,,,,,,,,,,,,,,,
838.0,,,,,,,,,,,,,,,,,,,,,,,
839.0,,,,,,,,,,,,,,,,,,,,,,,
840.0,,,,,,,,,,,,,,,,,,,,,,,
841.0,,,,,,,,,,,,,,,,,,,,,,,
842.0,,,,,,,,,,,,,,,,,,,,,,,
843.0,,,,,,,,,,,,,,,,,,,,,,,
844.0,,,,,,,,,,,,,,,,,,,,,,,
845.0,,,,,,,,,,,,,,,,,,,,,,,
846.0,,,,,,,,,,,,,,,,,,,,,,,
847.0,,,,,,,,,,,,,,,,,,,,,,,
848.0,,,,,,,,,,,,,,,,,,,,,,,
849.0,,,,,,,,,,,,,,,,,,,,,,,
850.0,,,,,,,,,,,,,,,,,,,,,,,
851.0,,,,,,,,,,,,,,,,,,,,,,,
852.0,,,,,,,,,,,,,,,,,,,,,,,
853.0,,,,,,,,,,,,,,,,,,,,,,,
854.0,,,,,,,,,,,,,,,,,,,,,,,
855.0,,,,,,,,,,,,,,,,,,,,,,,
856.0,,,,,,,,,,,,,,,,,,,,,,,
857.0,,,,,,,,,,,,,,,,,,,,,,,
858.0,,,,,,,,,,,,,,,,,,,,,,,
859.0,,,,,,,,,,,,,,,,,,,,,,,
860.0,,,,,,,,,,,,,,,,,,,,,,,
861.0,,,,,,,,,,,,,,,,,,,,,,,
862.0,,,,,,,,,,,,,,,,,,,,,,,
863.0,,,,,,,,,,,,,,,,,,,,,,,
864.0,,,,,,,,,,,,,,,,,,,,,,,
865.0,,,,,,,,,,,,,,,,,,,,,,,
866.0,,,,,,,,,,,,,,,,,,,,,,,
867.0,,,,,,,,,,,,,,,,,,,,,,,
868.0,,,,,,,,,,,,,,,,,,,,,,,
869.0,,,,,,,,,,,,,,,,,,,,,,,
870.0,,,,,,,,,,,,,,,,,,,,,,,
871.0,,,,,,,,,,,,,,,,,,,,,,,
872.0,,,,,,,,,,,,,,,,,,,,,,,
873.0,,,,,,,,,,,,,,,,,,,,,,,
874.0,,,,,,,,,,,,,,,,,,,,,,,
875.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
