Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
586.0,205.0,205.0,10.0,10.3,3.13,2.91,6.56,6.85,0.29,,,,,,21.52,22.47,77.0,8.0,316.0,129.0,26.0,111.2,86.5
587.0,205.0,205.0,10.0,10.3,2.86,2.67,7.18,7.44,0.26,,,,,,23.56,24.41,77.0,8.0,44.0,4.0,36.0,33.8,99.5
588.0,205.0,205.0,10.2,11.0,2.91,2.8,6.91,6.65,-0.26,,,,,,22.67,21.82,421.0,304.0,126.0,227.0,299.0,275.4,58.8
589.0,205.0,205.0,10.1,11.0,3.03,2.8,6.7,6.65,-0.05,,,,,,21.98,21.82,256.0,304.0,245.0,227.0,162.0,238.8,65.0
590.0,404.32,205.0,21.1,11.9,2.8,2.67,6.84,6.44,-0.4,,,,,,22.44,21.13,33.0,49.0,25.0,43.0,45.0,39.0,57.1
591.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
592.0,404.32,205.0,21.3,12.0,2.58,2.46,7.35,6.95,-0.4,,,,,,24.11,22.8,58.0,72.0,1.0,9.0,45.0,37.0,59.4
593.0,205.0,205.0,10.1,10.9,3.03,2.86,6.7,6.58,-0.12,,,,,,21.98,21.59,256.0,210.0,245.0,262.0,206.0,235.8,65.5
594.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
595.0,205.0,205.0,9.4,10.8,3.09,2.75,7.07,6.91,-0.16,,,,,,23.2,22.67,7.0,169.0,74.0,100.0,240.0,118.0,85.4
596.0,205.0,205.0,10.1,10.9,3.02,2.86,6.72,6.58,-0.14,,,,,,22.05,21.59,256.0,210.0,233.0,262.0,225.0,237.2,65.3
597.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
598.0,205.0,205.0,9.3,10.7,2.97,2.75,7.43,6.97,-0.46,,,,,,24.38,22.87,1.0,153.0,9.0,83.0,359.0,121.0,84.8
599.0,205.0,205.0,10.0,10.4,3.02,2.86,6.79,6.9,0.11,,,,,,22.28,22.64,77.0,62.0,200.0,110.0,96.0,109.0,86.9
600.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
601.0,205.0,205.0,10.0,11.0,3.23,3.12,6.36,5.98,-0.38,,,,,,20.87,19.62,77.0,304.0,377.0,393.0,341.0,298.4,55.0
602.0,205.0,205.0,10.2,11.1,2.92,2.7,6.89,6.83,-0.06,,,,,,22.6,22.41,421.0,450.0,156.0,155.0,169.0,270.2,59.7
603.0,205.0,205.0,10.4,11.8,,,,,,,,,,,,,548.0,551.0,,,,549.5,12.7
604.0,205.0,205.0,10.4,11.7,2.88,2.7,6.84,6.48,-0.36,,,,,,22.44,21.26,548.0,539.0,170.0,305.0,332.0,378.8,41.4
605.0,205.0,205.0,10.1,11.0,2.86,2.65,7.1,7.03,-0.07,,,,,,23.29,23.06,256.0,304.0,66.0,65.0,179.0,174.0,75.9
606.0,205.0,205.0,10.1,11.3,,,,,,,,,,,,,256.0,536.0,,,,396.0,38.5
607.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,169.0,,,,88.0,90.4
608.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
609.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
610.0,404.32,205.0,20.4,11.7,2.88,2.72,6.88,6.45,-0.43,,,,,,22.57,21.16,13.0,26.0,21.0,41.0,48.0,29.8,67.9
611.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
612.0,205.0,205.0,10.1,11.1,3.09,2.91,6.58,6.35,-0.23,,,,,,21.59,20.83,256.0,450.0,301.0,344.0,286.0,327.4,50.1
613.0,205.0,205.0,10.3,11.7,,,,,,,,,,,,,515.0,539.0,,,,527.0,16.5
614.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
615.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,169.0,,,,88.0,90.4
616.0,404.32,205.0,21.3,11.8,,,,,,,,,,,,,58.0,31.0,,,,44.5,50.6
617.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
618.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,421.0,304.0,,,,362.5,44.2
619.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
620.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
621.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
622.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
623.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
624.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
625.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
626.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,421.0,304.0,,,,362.5,44.2
627.0,404.32,205.0,21.2,11.9,,,,,,,,,,,,,48.0,49.0,,,,48.5,45.9
628.0,404.32,205.0,20.3,11.8,,,,,,,,,,,,,5.0,31.0,,,,18.0,81.8
629.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,421.0,450.0,,,,435.5,31.9
630.0,404.32,205.0,21.3,11.9,,,,,,,,,,,,,58.0,49.0,,,,53.5,40.0
631.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,7.0,153.0,,,,80.0,91.7
632.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
633.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,515.0,450.0,,,,482.5,24.0
634.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,77.0,304.0,,,,190.5,73.1
635.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
636.0,404.32,205.0,21.3,11.8,,,,,,,,,,,,,58.0,31.0,,,,44.5,50.6
637.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
638.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
639.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
640.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,515.0,450.0,,,,482.5,24.0
641.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,169.0,,,,88.0,90.4
642.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
643.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
644.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
645.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,77.0,304.0,,,,190.5,73.1
646.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
647.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
648.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
649.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
650.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
651.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
652.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
653.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,169.0,,,,88.0,90.4
654.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
655.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
656.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,77.0,304.0,,,,190.5,73.1
657.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
658.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
659.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,77.0,304.0,,,,190.5,73.1
660.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,7.0,153.0,,,,80.0,91.7
661.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,169.0,,,,88.0,90.4
662.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
663.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
664.0,404.32,205.0,21.3,11.8,,,,,,,,,,,,,58.0,31.0,,,,44.5,50.6
665.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
666.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
667.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
668.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
669.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,421.0,304.0,,,,362.5,44.2
670.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
671.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
672.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,421.0,450.0,,,,435.5,31.9
673.0,205.0,205.0,10.1,10.3,,,,,,,,,,,,,256.0,8.0,,,,132.0,83.0
674.0,205.0,205.0,9.4,10.6,,,,,,,,,,,,,7.0,152.0,,,,79.5,91.8
675.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
676.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
677.0,404.32,205.0,21.2,11.8,,,,,,,,,,,,,48.0,31.0,,,,39.5,56.5
678.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,256.0,450.0,,,,353.0,45.8
679.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
680.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
681.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
682.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,7.0,153.0,,,,80.0,91.7
683.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,7.0,153.0,,,,80.0,91.7
684.0,404.32,205.0,21.1,11.3,,,,,,,,,,,,,33.0,13.0,,,,23.0,75.9
685.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
686.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,421.0,450.0,,,,435.5,31.9
687.0,205.0,205.0,10.4,11.7,,,,,,,,,,,,,548.0,539.0,,,,543.5,13.7
688.0,205.0,205.0,9.3,10.8,,,,,,,,,,,,,1.0,169.0,,,,85.0,90.9
689.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
690.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
691.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,421.0,304.0,,,,362.5,44.2
692.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,421.0,304.0,,,,362.5,44.2
693.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
694.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
695.0,404.32,205.0,20.3,11.1,,,,,,,,,,,,,5.0,4.0,,,,4.5,97.6
696.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
697.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
698.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
699.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
700.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,256.0,450.0,,,,353.0,45.8
701.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
702.0,205.0,205.0,9.4,10.9,,,,,,,,,,,,,7.0,210.0,,,,108.5,87.0
703.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
704.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
705.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,169.0,,,,88.0,90.4
706.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
707.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
708.0,404.32,205.0,21.1,11.2,,,,,,,,,,,,,33.0,8.0,,,,20.5,78.8
709.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
710.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,77.0,62.0,,,,69.5,93.5
711.0,205.0,205.0,10.3,11.7,,,,,,,,,,,,,515.0,539.0,,,,527.0,16.5
712.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
713.0,205.0,205.0,10.1,11.2,,,,,,,,,,,,,256.0,523.0,,,,389.5,39.6
714.0,205.0,205.0,9.4,10.9,,,,,,,,,,,,,7.0,210.0,,,,108.5,87.0
715.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
716.0,205.0,205.0,9.4,10.9,,,,,,,,,,,,,7.0,210.0,,,,108.5,87.0
717.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
718.0,404.32,205.0,20.4,11.7,,,,,,,,,,,,,13.0,26.0,,,,19.5,80.0
719.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
720.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,77.0,8.0,,,,42.5,98.1
721.0,205.0,205.0,10.2,11.8,,,,,,,,,,,,,421.0,551.0,,,,486.0,23.4
722.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,256.0,210.0,,,,233.0,66.0
723.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,421.0,523.0,,,,472.0,25.7
724.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
725.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
726.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,421.0,523.0,,,,472.0,25.7
727.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,7.0,169.0,,,,88.0,90.4
728.0,404.32,205.0,21.4,12.7,,,,,,,,,,,,,74.0,81.0,,,,77.5,11.8
729.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,256.0,304.0,,,,280.0,58.1
730.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
731.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,,,,,,,
732.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
733.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
734.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
735.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
736.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
737.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
738.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,,,,,,,
739.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
740.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
741.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
742.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
743.0,404.32,205.0,21.3,11.9,,,,,,,,,,,,,,,,,,,
744.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
745.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
746.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,,,,,,
747.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
748.0,404.32,205.0,20.1,11.1,,,,,,,,,,,,,,,,,,,
749.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,,,,,,
750.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
751.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
752.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,,,,,,
753.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,,,,,,
754.0,404.32,205.0,21.0,11.3,,,,,,,,,,,,,,,,,,,
755.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,,,,,,
756.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,,,,,,
757.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
758.0,205.0,205.0,11.0,11.2,,,,,,,,,,,,,,,,,,,
759.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
760.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
761.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,,,,,,,
762.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,,,,,,
763.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
764.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,,,,,,
765.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
766.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
767.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
768.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
769.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
770.0,404.32,205.0,21.2,11.9,,,,,,,,,,,,,,,,,,,
771.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
772.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
773.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
774.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,,,,,,,
775.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
776.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
777.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
778.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
779.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
780.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
781.0,205.0,205.0,10.3,11.7,,,,,,,,,,,,,,,,,,,
782.0,404.32,205.0,20.3,11.8,,,,,,,,,,,,,,,,,,,
783.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
784.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,,,,,,
785.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
786.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,,,,,,
787.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
788.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,,,,,,,
789.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
790.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
791.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
792.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
793.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
794.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
795.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
796.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,,,,,,
797.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
798.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
799.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,,,,,,
800.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
801.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,,,,,,
802.0,205.0,205.0,11.0,12.0,,,,,,,,,,,,,,,,,,,
803.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
804.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,,,,,,
805.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,,,,,,
806.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,,,,,,
807.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,,,,,,
808.0,404.32,205.0,20.4,11.7,,,,,,,,,,,,,,,,,,,
809.0,205.0,205.0,,,,,,,,,,,,,,,,,,,,,
810.0,404.32,,21.1,11.9,,,,,,,,,,,,,,,,,,,
811.0,,,,,,,,,,,,,,,,,,,,,,,
812.0,205.0,,10.0,10.4,,,,,,,,,,,,,,,,,,,
813.0,205.0,,10.1,10.3,,,,,,,,,,,,,,,,,,,
814.0,404.32,,22.1,12.2,,,,,,,,,,,,,,,,,,,
815.0,205.0,,10.1,11.0,,,,,,,,,,,,,,,,,,,
816.0,205.0,,9.4,10.8,,,,,,,,,,,,,,,,,,,
817.0,,,,,,,,,,,,,,,,,,,,,,,
818.0,,,,,,,,,,,,,,,,,,,,,,,
819.0,,,,,,,,,,,,,,,,,,,,,,,
820.0,,,,,,,,,,,,,,,,,,,,,,,
821.0,,,,,,,,,,,,,,,,,,,,,,,
822.0,,,,,,,,,,,,,,,,,,,,,,,
823.0,,,,,,,,,,,,,,,,,,,,,,,
824.0,,,,,,,,,,,,,,,,,,,,,,,
825.0,,,,,,,,,,,,,,,,,,,,,,,
826.0,,,,,,,,,,,,,,,,,,,,,,,
827.0,,,,,,,,,,,,,,,,,,,,,,,
828.0,,,,,,,,,,,,,,,,,,,,,,,
829.0,,,,,,,,,,,,,,,,,,,,,,,
830.0,,,,,,,,,,,,,,,,,,,,,,,
831.0,,,,,,,,,,,,,,,,,,,,,,,
832.0,,,,,,,,,,,,,,,,,,,,,,,
833.0,,,,,,,,,,,,,,,,,,,,,,,
834.0,,,,,,,,,,,,,,,,,,,,,,,
835.0,,,,,,,,,,,,,,,,,,,,,,,
836.0,,,,,,,,,,,,,,,,,,,,,,,
837.0,,,,,,,,,,,,,,,,,,,,,,,
838.0,,,,,,,,,,,,,,,,,,,,,,,
839.0,,,,,,,,,,,,,,,,,,,,,,,
840.0,,,,,,,,,,,,,,,,,,,,,,,
841.0,,,,,,,,,,,,,,,,,,,,,,,
842.0,,,,,,,,,,,,,,,,,,,,,,,
843.0,,,,,,,,,,,,,,,,,,,,,,,
844.0,,,,,,,,,,,,,,,,,,,,,,,
845.0,,,,,,,,,,,,,,,,,,,,,,,
846.0,,,,,,,,,,,,,,,,,,,,,,,
847.0,,,,,,,,,,,,,,,,,,,,,,,
848.0,,,,,,,,,,,,,,,,,,,,,,,
849.0,,,,,,,,,,,,,,,,,,,,,,,
850.0,,,,,,,,,,,,,,,,,,,,,,,
851.0,,,,,,,,,,,,,,,,,,,,,,,
852.0,,,,,,,,,,,,,,,,,,,,,,,
853.0,,,,,,,,,,,,,,,,,,,,,,,
854.0,,,,,,,,,,,,,,,,,,,,,,,
855.0,,,,,,,,,,,,,,,,,,,,,,,
856.0,,,,,,,,,,,,,,,,,,,,,,,
857.0,,,,,,,,,,,,,,,,,,,,,,,
858.0,,,,,,,,,,,,,,,,,,,,,,,
859.0,,,,,,,,,,,,,,,,,,,,,,,
860.0,,,,,,,,,,,,,,,,,,,,,,,
861.0,,,,,,,,,,,,,,,,,,,,,,,
862.0,,,,,,,,,,,,,,,,,,,,,,,
863.0,,,,,,,,,,,,,,,,,,,,,,,
864.0,,,,,,,,,,,,,,,,,,,,,,,
865.0,,,,,,,,,,,,,,,,,,,,,,,
866.0,,,,,,,,,,,,,,,,,,,,,,,
867.0,,,,,,,,,,,,,,,,,,,,,,,
868.0,,,,,,,,,,,,,,,,,,,,,,,
869.0,,,,,,,,,,,,,,,,,,,,,,,
870.0,,,,,,,,,,,,,,,,,,,,,,,
871.0,,,,,,,,,,,,,,,,,,,,,,,
872.0,,,,,,,,,,,,,,,,,,,,,,,
873.0,,,,,,,,,,,,,,,,,,,,,,,
874.0,,,,,,,,,,,,,,,,,,,,,,,
875.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
