Hip,Distance UT,DistanceGO,Time UT,Time GO,Stride Frequency UT,Stride Frequency GO,Stride Length UT,Stride Length GO,diff,Stride Length UT (ft),Stride Length GO (ft),Rank Time UT,Rank Time GO,Rank Stride Length UT (ft),Rank Stride Length GO (ft),Rank diff,Mean Rank,Rating
667.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
668.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
669.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
670.0,205.0,205.0,,,,,,,,,,,,,,,,
671.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
672.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,
673.0,205.0,205.0,10.1,10.3,,,,,,,,,,,,,,
674.0,205.0,205.0,9.4,10.6,,,,,,,,,,,,,,
675.0,205.0,205.0,,,,,,,,,,,,,,,,
676.0,205.0,205.0,,,,,,,,,,,,,,,,
677.0,404.32,205.0,21.2,11.8,,,,,,,,,,,,,,
678.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,,
679.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
680.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
681.0,205.0,205.0,,,,,,,,,,,,,,,,
682.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,
683.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,
684.0,404.32,205.0,21.1,11.3,,,,,,,,,,,,,,
685.0,205.0,205.0,,,,,,,,,,,,,,,,
686.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,
687.0,205.0,205.0,10.4,11.7,,,,,,,,,,,,,,
688.0,205.0,205.0,9.3,10.8,,,,,,,,,,,,,,
689.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
690.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
691.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
692.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
693.0,205.0,205.0,,,,,,,,,,,,,,,,
694.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
695.0,404.32,205.0,20.3,11.1,,,,,,,,,,,,,,
696.0,205.0,205.0,,,,,,,,,,,,,,,,
697.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
698.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
699.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
700.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,,
701.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
702.0,205.0,205.0,9.4,10.9,,,,,,,,,,,,,,
703.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
704.0,205.0,205.0,,,,,,,,,,,,,,,,
705.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
706.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
707.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
708.0,404.32,205.0,21.1,11.2,,,,,,,,,,,,,,
709.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
710.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
711.0,205.0,205.0,10.3,11.7,,,,,,,,,,,,,,
712.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
713.0,205.0,205.0,10.1,11.2,,,,,,,,,,,,,,
714.0,205.0,205.0,9.4,10.9,,,,,,,,,,,,,,
715.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
716.0,205.0,205.0,9.4,10.9,,,,,,,,,,,,,,
717.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
718.0,404.32,205.0,20.4,11.7,,,,,,,,,,,,,,
719.0,205.0,205.0,,,,,,,,,,,,,,,,
720.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
721.0,205.0,205.0,10.2,11.8,,,,,,,,,,,,,,
722.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
723.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,,
724.0,205.0,205.0,,,,,,,,,,,,,,,,
725.0,205.0,205.0,,,,,,,,,,,,,,,,
726.0,205.0,205.0,10.2,11.2,,,,,,,,,,,,,,
727.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
728.0,404.32,205.0,21.4,12.7,,,,,,,,,,,,,,
729.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
730.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
731.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,,
732.0,205.0,205.0,,,,,,,,,,,,,,,,
733.0,205.0,205.0,,,,,,,,,,,,,,,,
734.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
735.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
736.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
737.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
738.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,,
739.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
740.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
741.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
742.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
743.0,404.32,205.0,21.3,11.9,,,,,,,,,,,,,,
744.0,205.0,205.0,,,,,,,,,,,,,,,,
745.0,205.0,205.0,,,,,,,,,,,,,,,,
746.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,
747.0,205.0,205.0,,,,,,,,,,,,,,,,
748.0,404.32,205.0,20.1,11.1,,,,,,,,,,,,,,
749.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,
750.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
751.0,205.0,205.0,,,,,,,,,,,,,,,,
752.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,
753.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,
754.0,404.32,205.0,21.0,11.3,,,,,,,,,,,,,,
755.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,
756.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,
757.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
758.0,205.0,205.0,11.0,11.2,,,,,,,,,,,,,,
759.0,205.0,205.0,,,,,,,,,,,,,,,,
760.0,205.0,205.0,,,,,,,,,,,,,,,,
761.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,,
762.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,
763.0,205.0,205.0,,,,,,,,,,,,,,,,
764.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,
765.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
766.0,205.0,205.0,,,,,,,,,,,,,,,,
767.0,205.0,205.0,,,,,,,,,,,,,,,,
768.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
769.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
770.0,404.32,205.0,21.2,11.9,,,,,,,,,,,,,,
771.0,205.0,205.0,,,,,,,,,,,,,,,,
772.0,205.0,205.0,,,,,,,,,,,,,,,,
773.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
774.0,205.0,205.0,10.1,11.1,,,,,,,,,,,,,,
775.0,205.0,205.0,,,,,,,,,,,,,,,,
776.0,205.0,205.0,,,,,,,,,,,,,,,,
777.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
778.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
779.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
780.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
781.0,205.0,205.0,10.3,11.7,,,,,,,,,,,,,,
782.0,404.32,205.0,20.3,11.8,,,,,,,,,,,,,,
783.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
784.0,205.0,205.0,10.0,11.0,,,,,,,,,,,,,,
785.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
786.0,205.0,205.0,10.2,11.1,,,,,,,,,,,,,,
787.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
788.0,205.0,205.0,10.3,11.1,,,,,,,,,,,,,,
789.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
790.0,205.0,205.0,,,,,,,,,,,,,,,,
791.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
792.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
793.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
794.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
795.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
796.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
797.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
798.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
799.0,205.0,205.0,10.2,11.0,,,,,,,,,,,,,,
800.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
801.0,205.0,205.0,10.0,10.3,,,,,,,,,,,,,,
802.0,205.0,205.0,11.0,12.0,,,,,,,,,,,,,,
803.0,205.0,205.0,,,,,,,,,,,,,,,,
804.0,205.0,205.0,10.1,10.9,,,,,,,,,,,,,,
805.0,205.0,205.0,9.4,10.7,,,,,,,,,,,,,,
806.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
807.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
808.0,404.32,205.0,20.4,11.7,,,,,,,,,,,,,,
809.0,205.0,205.0,,,,,,,,,,,,,,,,
810.0,404.32,,21.1,11.9,,,,,,,,,,,,,,
811.0,205.0,205.0,,,,,,,,,,,,,,,,
812.0,205.0,205.0,10.0,10.4,,,,,,,,,,,,,,
813.0,205.0,205.0,10.1,10.3,,,,,,,,,,,,,,
814.0,404.32,205.0,22.1,12.2,,,,,,,,,,,,,,
815.0,205.0,205.0,10.1,11.0,,,,,,,,,,,,,,
816.0,205.0,205.0,9.4,10.8,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
